team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
ATL,2024-10-30,117.6,42.6,26.8,0.4,0.4,0.46399999999999997,0.339,0.7846,104.2,2,0,0,WAS,0
ATL,2024-11-01,116.6,41.6,27.8,0.2,0.2,0.4556,0.3508,0.7968,104.56000000000002,2,0,1,SAC,0
ATL,2024-11-03,116.8,42.0,28.6,0.2,0.2,0.47300000000000003,0.3606,0.8066000000000001,103.88,2,0,0,NOP,1
ATL,2024-11-04,114.6,40.8,28.4,0.2,0.2,0.477,0.3348,0.8173999999999999,104.24000000000001,1,1,1,BOS,0
ATL,2024-11-06,115.0,42.6,28.2,0.4,0.4,0.4708,0.3388,0.8184000000000001,103.32000000000001,2,0,1,NYK,1
ATL,2024-11-08,115.2,43.2,28.6,0.4,0.4,0.46679999999999994,0.3606,0.8036,103.67999999999999,2,0,0,DET,0
ATL,2024-11-09,114.8,43.0,28.8,0.4,0.4,0.46979999999999994,0.3466,0.7946,103.63999999999999,1,1,1,CHI,0
ATL,2024-11-12,113.0,43.6,30.0,0.4,0.4,0.4572,0.3258,0.7188000000000001,104.12,3,0,0,BOS,1
ATL,2024-11-15,120.2,46.0,31.0,0.6,0.6,0.4678,0.3518,0.7228,105.04,3,0,1,WAS,1
ATL,2024-11-17,118.0,45.8,30.8,0.4,0.4,0.46959999999999996,0.3416,0.7454,105.68000000000002,2,0,0,POR,0
ATL,2024-11-18,115.6,44.4,31.6,0.6,0.6,0.4728,0.3424,0.7554000000000001,103.67999999999999,1,1,0,SAC,1
ATL,2024-11-20,112.4,49.6,30.8,0.6,0.6,0.44720000000000004,0.3338,0.7338,105.0,2,0,0,GSW,0
ATL,2024-11-22,113.4,49.2,30.2,0.4,0.4,0.4378,0.32999999999999996,0.7736000000000001,107.08,2,0,0,CHI,0
ATL,2024-11-25,111.4,46.0,31.0,0.2,0.2,0.43900000000000006,0.3232,0.782,107.35999999999999,3,0,1,DAL,0
ATL,2024-11-27,116.4,46.8,32.8,0.4,0.4,0.442,0.3496,0.798,107.75999999999999,2,0,0,CLE,1
ATL,2024-11-29,118.0,50.0,32.6,0.4,0.4,0.4516,0.3478,0.7979999999999999,108.16,2,0,1,CLE,1
ATL,2024-11-30,120.0,46.8,32.6,0.6,0.6,0.4824,0.355,0.8286,105.0,1,1,0,CHA,1
ATL,2024-12-02,120.4,48.6,32.2,0.8,0.8,0.4928,0.3488,0.8412,104.88,2,0,1,NOP,1
ATL,2024-12-04,120.4,51.6,31.6,1.0,1.0,0.48600000000000004,0.347,0.8480000000000001,103.75999999999999,2,0,0,MIL,1
ATL,2024-12-06,120.2,51.0,31.8,1.0,1.0,0.49119999999999997,0.3368,0.8186,105.52000000000001,2,0,1,LAL,1
ATL,2024-12-08,119.0,49.4,30.4,0.8,0.8,0.4688,0.2994,0.8002,106.44000000000001,2,0,1,DEN,0
ATL,2024-12-11,119.2,51.2,30.4,0.8,0.8,0.454,0.2968,0.7746000000000001,107.47999999999999,3,0,0,NYK,1
ATL,2024-12-14,114.8,49.8,29.0,0.6,0.6,0.43740000000000007,0.3276,0.744,105.6,3,0,0,MIL,0
ATL,2024-12-19,116.2,49.6,29.6,0.4,0.4,0.44400000000000006,0.35559999999999997,0.7336,107.32000000000001,5,0,0,SAS,0
ATL,2024-12-21,111.8,48.2,27.4,0.2,0.2,0.44160000000000005,0.3442,0.7455999999999999,106.08,2,0,1,MEM,0
ATL,2024-12-23,113.0,46.8,27.6,0.4,0.4,0.46719999999999995,0.3992,0.759,104.8,2,0,1,MIN,1
ATL,2024-12-26,119.6,44.0,28.6,0.4,0.4,0.488,0.41679999999999995,0.8172,105.32000000000001,3,0,1,CHI,1
ATL,2024-12-28,123.2,44.6,30.8,0.6,0.6,0.505,0.4144,0.8423999999999999,104.35999999999999,2,0,1,MIA,1
ATL,2024-12-29,125.2,42.0,30.4,0.8,0.8,0.507,0.4102,0.8196,103.08,1,1,0,TOR,1
ATL,2025-01-01,126.8,42.6,31.4,0.8,0.8,0.49939999999999996,0.4062,0.7864,103.23999999999998,3,0,0,DEN,0
ATL,2025-01-03,123.8,42.8,30.4,0.6,0.6,0.4746,0.34140000000000004,0.7804,104.0,2,0,0,LAL,0
ATL,2025-01-04,116.6,42.6,30.0,0.4,0.4,0.45760000000000006,0.33540000000000003,0.7452,105.23999999999998,1,1,0,LAC,0
ATL,2025-01-07,117.4,42.0,30.2,0.4,0.4,0.45120000000000005,0.3362,0.7506,106.28,3,0,0,UTA,1
ATL,2025-01-09,113.2,40.4,30.6,0.2,0.2,0.45200000000000007,0.35,0.7902,103.64000000000001,2,0,0,PHX,0
ATL,2025-01-14,113.6,42.4,28.2,0.4,0.4,0.4497999999999999,0.3634,0.8029999999999999,101.84,5,0,1,PHX,1
ATL,2025-01-15,115.2,44.8,29.4,0.6,0.6,0.44980000000000003,0.3886,0.7838,102.16,1,1,0,CHI,1
ATL,2025-01-18,118.0,47.2,28.8,0.8,0.8,0.458,0.3676,0.788,102.03999999999999,3,0,0,BOS,1
ATL,2025-01-20,115.2,46.6,26.4,0.6,0.6,0.45620000000000005,0.37239999999999995,0.7826000000000001,101.8,2,0,0,NYK,0
